"","Candidat","Somme","Elu","Parti","Canton","Kandidat","Summe","Gewählt","Partei","Kanton","Candidato","Somma","Eletto","Partito","Cantone","flag_gewaehlt"
"11","Franziska Roth",177380.25,"&#xFE0F","PS","Soleure","Franziska Roth",177380.25,"&#xFE0F","SP","Solothurn","Franziska Roth",177380.25,"&#xFE0F","PS","Soletta",TRUE
"12","Petra Gössi",162086,"&#xFE0F","PLR","Schwyz","Petra Gössi",162086,"&#xFE0F","FDP","Schwyz","Petra Gössi",162086,"&#xFE0F","PLR","Svitto",TRUE
"13","Johanna Gapany",160752.5,"&#xFE0F","PLR","Fribourg","Johanna Gapany",160752.5,"&#xFE0F","FDP","Freiburg","Johanna Gapany",160752.5,"&#xFE0F","PLR","Friburgo",TRUE
"14","Beat Rieder",157728.9,"&#xFE0F","Le Centre","Valais","Beat Rieder",157728.9,"&#xFE0F","Mitte","Wallis","Beat Rieder",157728.9,"&#xFE0F","Centro","Vallese",TRUE
"15","Damian Müller",154916,"&#xFE0F","PLR","Lucerne","Damian Müller",154916,"&#xFE0F","FDP","Luzern","Damian Müller",154916,"&#xFE0F","PLR","Lucerna",TRUE
"16","Fabio Regazzi",149005.95,"&#xFE0F","Le Centre","Tessin","Fabio Regazzi",149005.95,"&#xFE0F","Mitte","Tessin","Fabio Regazzi",149005.95,"&#xFE0F","Centro","Ticino",TRUE
"17","Jakob Stark",145436,"&#xFE0F","UDC","Thurgovie","Jakob Stark",145436,"&#xFE0F","SVP","Thurgau","Jakob Stark",145436,"&#xFE0F","UDC","Turgovia",TRUE
"18","Pirmin Bischof",139207.1,"&#xFE0F","Le Centre","Soleure","Pirmin Bischof",139207.1,"&#xFE0F","Mitte","Solothurn","Pirmin Bischof",139207.1,"&#xFE0F","Centro","Soletta",TRUE
"19","Michaël Buffat",138610.5,"","UDC","Vaud","Michaël Buffat",138610.5,"","SVP","Waadt","Michaël Buffat",138610.5,"","UDC","Vaud",FALSE
"20","Eva Herzog",124191.71,"&#xFE0F","PS","Bâle-Ville","Eva Herzog",124191.71,"&#xFE0F","SP","Basel-Stadt","Eva Herzog",124191.71,"&#xFE0F","PS","Basilea Città",TRUE
"21","Carlo Sommaruga",112845,"&#xFE0F","PS","Genève","Carlo Sommaruga",112845,"&#xFE0F","SP","Genf","Carlo Sommaruga",112845,"&#xFE0F","PS","Ginevra",TRUE
"22","Lisa Mazzone",112845,"","Les Vert-e-s","Genève","Lisa Mazzone",112845,"","Grüne","Genf","Lisa Mazzone",112845,"","Verdi","Ginevra",FALSE
"23","Isabelle Chassot",109572,"&#xFE0F","Le Centre","Fribourg","Isabelle Chassot",109572,"&#xFE0F","Mitte","Freiburg","Isabelle Chassot",109572,"&#xFE0F","Centro","Friburgo",TRUE
"24","Marianne Maret",105163.4,"&#xFE0F","Le Centre","Valais","Marianne Maret",105163.4,"&#xFE0F","Mitte","Wallis","Marianne Maret",105163.4,"&#xFE0F","Centro","Vallese",TRUE
"25","Esther Friedli",105042.9,"&#xFE0F","UDC","Saint-Gall","Esther Friedli",105042.9,"&#xFE0F","SVP","St. Gallen","Esther Friedli",105042.9,"&#xFE0F","UDC","San Gallo",TRUE
"26","Brigitte Häberli-Koller",104953.6,"&#xFE0F","Le Centre","Thurgovie","Brigitte Häberli-Koller",104953.6,"&#xFE0F","Mitte","Thurgau","Brigitte Häberli-Koller",104953.6,"&#xFE0F","Centro","Turgovia",TRUE
"27","Maya Graf",103282.95,"&#xFE0F","Les Vert-e-s","Bâle-Campagne","Maya Graf",103282.95,"&#xFE0F","Grüne","Basel-Landschaft","Maya Graf",103282.95,"&#xFE0F","Verdi","Basilea Campagna",TRUE
"28","Raphaël Mahaim",90518.85,"","Les Vert-e-s","Vaud","Raphaël Mahaim",90518.85,"","Grüne","Waadt","Raphaël Mahaim",90518.85,"","Verdi","Vaud",FALSE
"29","Pierre-Yves Maillard",90518.85,"&#xFE0F","PS","Vaud","Pierre-Yves Maillard",90518.85,"&#xFE0F","SP","Waadt","Pierre-Yves Maillard",90518.85,"&#xFE0F","PS","Vaud",TRUE
"30","Hannes Germann",81740.9,"&#xFE0F","UDC","Schaffhouse","Hannes Germann",81740.9,"&#xFE0F","SVP","Schaffhausen","Hannes Germann",81740.9,"&#xFE0F","UDC","Sciaffusa",TRUE
"31","Matthias Michel",75185.53,"&#xFE0F","PLR","Zoug","Matthias Michel",75185.53,"&#xFE0F","FDP","Zug","Matthias Michel",75185.53,"&#xFE0F","PLR","Zugo",TRUE
"32","Andrea Gmür-Schönenberger",73935.45,"&#xFE0F","Le Centre","Lucerne","Andrea Gmür-Schönenberger",73935.45,"&#xFE0F","Mitte","Luzern","Andrea Gmür-Schönenberger",73935.45,"&#xFE0F","Centro","Lucerna",TRUE
"33","Stefan Engler",73896.89,"&#xFE0F","Le Centre","Grisons","Stefan Engler",73896.89,"&#xFE0F","Mitte","Graubünden","Stefan Engler",73896.89,"&#xFE0F","Centro","Grigioni",TRUE
"34","Pirmin Schwander",69247.15,"&#xFE0F","UDC","Schwyz","Pirmin Schwander",69247.15,"&#xFE0F","SVP","Schwyz","Pirmin Schwander",69247.15,"&#xFE0F","UDC","Svitto",TRUE
"35","Céline Vara",62609.35,"&#xFE0F","Les Vert-e-s","Neuchâtel","Céline Vara",62609.35,"&#xFE0F","Grüne","Neuenburg","Céline Vara",62609.35,"&#xFE0F","Verdi","Neuchâtel",TRUE
"36","Mauro Poggia",55938.05,"&#xFE0F","Divers","Genève","Mauro Poggia",55938.05,"&#xFE0F","Übrige","Genf","Mauro Poggia",55938.05,"&#xFE0F","Diversi","Ginevra",TRUE
"37","Céline Amaudruz",55938.05,"","UDC","Genève","Céline Amaudruz",55938.05,"","SVP","Genf","Céline Amaudruz",55938.05,"","UDC","Ginevra",FALSE
"38","Fabien Fivaz",48554.5,"","Les Vert-e-s","Neuchâtel","Fabien Fivaz",48554.5,"","Grüne","Neuenburg","Fabien Fivaz",48554.5,"","Verdi","Neuchâtel",FALSE
