"","Candidat","Parti","Canton","Somme","Kandidat","Partei","Kanton","Summe","Candidato","Partito","Cantone","Somma","flag_gewaehlt"
"23","Michaël Buffat","UDC","Vaud",138610.5,"Michaël Buffat","SVP","Waadt",138610.5,"Michaël Buffat","UDC","Vaud",138610.5,FALSE
"24","Eva Herzog","PS","Bâle-Ville",124191.71,"Eva Herzog","SP","Basel-Stadt",124191.71,"Eva Herzog","PS","Basilea Città",124191.71,TRUE
"25","Carlo Sommaruga","PS","Genève",112845,"Carlo Sommaruga","SP","Genf",112845,"Carlo Sommaruga","PS","Ginevra",112845,TRUE
"26","Lisa Mazzone","Les Vert-e-s","Genève",112845,"Lisa Mazzone","Grüne","Genf",112845,"Lisa Mazzone","Verdi","Ginevra",112845,FALSE
"27","Isabelle Chassot","Le Centre","Fribourg",109572,"Isabelle Chassot","Mitte","Freiburg",109572,"Isabelle Chassot","Centro","Friburgo",109572,TRUE
"28","Marianne Maret","Le Centre","Valais",105163.4,"Marianne Maret","Mitte","Wallis",105163.4,"Marianne Maret","Centro","Vallese",105163.4,TRUE
"29","Esther Friedli","UDC","Saint-Gall",105042.9,"Esther Friedli","SVP","St. Gallen",105042.9,"Esther Friedli","UDC","San Gallo",105042.9,TRUE
"30","Esther Friedli","UDC","Saint-Gall",105042.9,"Esther Friedli","SVP","St. Gallen",105042.9,"Esther Friedli","UDC","San Gallo",105042.9,TRUE
"31","Brigitte Häberli-Koller","Le Centre","Thurgovie",104953.6,"Brigitte Häberli-Koller","Mitte","Thurgau",104953.6,"Brigitte Häberli-Koller","Centro","Turgovia",104953.6,TRUE
"32","Maya Graf","Les Vert-e-s","Bâle-Campagne",103282.95,"Maya Graf","Grüne","Basel-Landschaft",103282.95,"Maya Graf","Verdi","Basilea Campagna",103282.95,TRUE
"33","Raphaël Mahaim","Les Vert-e-s","Vaud",90518.85,"Raphaël Mahaim","Grüne","Waadt",90518.85,"Raphaël Mahaim","Verdi","Vaud",90518.85,FALSE
"34","Pierre-Yves Maillard","PS","Vaud",90518.85,"Pierre-Yves Maillard","SP","Waadt",90518.85,"Pierre-Yves Maillard","PS","Vaud",90518.85,TRUE
"35","Hannes Germann","UDC","Schaffhouse",81740.9,"Hannes Germann","SVP","Schaffhausen",81740.9,"Hannes Germann","UDC","Sciaffusa",81740.9,TRUE
"36","Matthias Michel","PLR","Zoug",75185.53,"Matthias Michel","FDP","Zug",75185.53,"Matthias Michel","PLR","Zugo",75185.53,TRUE
"37","Andrea Gmür-Schönenberger","Divers",NA,73935.45,"Andrea Gmür-Schönenberger","Übrige",NA,73935.45,"Andrea Gmür-Schönenberger","Diversi",NA,73935.45,NA
"38","Stefan Engler","Le Centre","Grisons",73896.89,"Stefan Engler","Mitte","Graubünden",73896.89,"Stefan Engler","Centro","Grigioni",73896.89,TRUE
"39","Pirmin Schwander","UDC","Schwyz",69247.15,"Pirmin Schwander","SVP","Schwyz",69247.15,"Pirmin Schwander","UDC","Svitto",69247.15,TRUE
"40","Céline Vara","Les Vert-e-s","Neuchâtel",62609.35,"Céline Vara","Grüne","Neuenburg",62609.35,"Céline Vara","Verdi","Neuchâtel",62609.35,TRUE
"41","Céline Vara","Les Vert-e-s","Neuchâtel",62609.35,"Céline Vara","Grüne","Neuenburg",62609.35,"Céline Vara","Verdi","Neuchâtel",62609.35,TRUE
"42","Mauro Poggia","Divers","Genève",55938.05,"Mauro Poggia","Übrige","Genf",55938.05,"Mauro Poggia","Diversi","Ginevra",55938.05,TRUE
"43","Céline Amaudruz","UDC","Genève",55938.05,"Céline Amaudruz","SVP","Genf",55938.05,"Céline Amaudruz","UDC","Ginevra",55938.05,FALSE
"44","Tiana Moser","Divers",NA,53441.57,"Tiana Moser","Übrige",NA,53441.57,"Tiana Moser","Diversi",NA,53441.57,NA
"45","Fabien Fivaz","Les Vert-e-s","Neuchâtel",48554.5,"Fabien Fivaz","Grüne","Neuenburg",48554.5,"Fabien Fivaz","Verdi","Neuchâtel",48554.5,FALSE
